"","DGRO","EDEN","EIRL","EWGS","EWN","EWO","HEWG","HEZU","IAI","IAK","IAT","IEUS","IGV","IHI","IJK","IJR","IJT","ITA","ITB","IUSG","IVV","IVW","IWF","IWL","IWY","IXN","IYF","IYG","IYJ","IYW","JKD","JKE","JPMV","MCHI","MTUM","QUAL","SCJ","SMIN","SOXX","USMV","WOOD"
"IAT",0.904319632164145,0.0688319840229863,0.614080387327834,0.700352963459408,0.73444466680106,0.799817835125173,0.917232987343689,0.878479739862065,0.977391905832857,0.97142884051413,1,0.715175325434792,-0.754692546203413,0.789402541851656,0.912531445872018,0.957130816733257,0.95301831694047,0.895927155730154,0.768663443477684,0.864186493284433,0.90688031438837,0.851134722910225,0.850613424603209,0.904512081286811,0.842708772941455,0.853407152268276,0.967120134949176,0.979109180351359,0.918887984401411,0.877661891644108,0.910631658777503,0.816510438717677,0.662559673040033,0.756180338204686,0.772966507992694,0.880728467067718,0.820070482576088,0.874646752276581,0.907684109107842,0.84246272628404,0.892335921996134
"IEUS",0.888064214736884,0.130099487943619,0.95767030792115,0.976057978804256,0.986329890943393,0.969390323750101,0.871860959622847,0.919419122333498,0.814193271091991,0.831510144814352,0.715175325434792,1,-0.681135466649168,0.903650100650809,0.858062469326104,0.774067642724068,0.80796034353891,0.904063674489738,0.920324413309452,0.932032054001144,0.894749832715452,0.936770010705515,0.939444163013005,0.903851338363747,0.945314322381525,0.931434245226898,0.843125583307825,0.8236635335578,0.875431389409949,0.917102563127485,0.89185884106207,0.958174608943418,0.873326463321927,0.932012346763186,0.945776432116285,0.904744445221761,0.913304163618945,0.688024515380043,0.885456171093105,0.881086206172933,0.926510668653782
"IGV",-0.837546872593502,0.12928315276476,-0.525199927940401,-0.708864440193665,-0.720454743868409,-0.738407587364355,-0.787484233546207,-0.754046751615531,-0.77766013260829,-0.804781259360906,-0.754692546203413,-0.681135466649168,1,-0.852821860486246,-0.847433958106206,-0.826759262933291,-0.836560867895108,-0.803406404812614,-0.747936991854292,-0.825294464639467,-0.840101472329565,-0.822815378098214,-0.814327735549175,-0.835199454016068,-0.808357241317195,-0.818251101642222,-0.798780443625592,-0.769226847956354,-0.838619129974884,-0.828859456383169,-0.852098301848363,-0.792328841315181,-0.744504639408447,-0.758303516355552,-0.780844910030715,-0.814277686538164,-0.801472257396533,-0.869519429529518,-0.833661467762088,-0.875212456402818,-0.790486727724143
"IHI",0.956409124656936,-0.0325638417889163,0.79864644808566,0.926168758276468,0.922795533742364,0.917062581486979,0.895029410731466,0.892645027575488,0.863565066332877,0.893332641314592,0.789402541851656,0.903650100650809,-0.852821860486246,1,0.95392659289103,0.885884695166059,0.908519077498625,0.939736697862425,0.937704824710393,0.971443871797915,0.961162987304375,0.974194539789963,0.968945759531912,0.960552957920845,0.965110972679872,0.959562388897471,0.901927717235865,0.866260894786981,0.945995937718076,0.955727870871345,0.964240924507971,0.965334363698111,0.935396991928562,0.940121603268878,0.961836648755081,0.956699781257555,0.964974682721286,0.855538138906397,0.940656737101936,0.969894535228625,0.941973475535489
"IJK",0.991190340762804,-0.0131617229936296,0.751680035433088,0.867690163369622,0.873958983139911,0.893792996993917,0.94281605856394,0.918136248563373,0.949340789159601,0.967864617571471,0.912531445872018,0.858062469326104,-0.847433958106206,0.95392659289103,1,0.978017625280347,0.985703060802227,0.967633884909051,0.933391122139858,0.976553986607861,0.992257138471126,0.971849498793966,0.969446857194553,0.987798355958799,0.960477408823808,0.956751720638586,0.974906944774917,0.951665557308734,0.99092829116677,0.965260354266782,0.98775560289524,0.948479856674589,0.877326852402738,0.901522948208723,0.931363632010476,0.98482245578963,0.947757852657788,0.891370439714768,0.972432258691252,0.966728269416464,0.968497851706498
"IJR",0.961042455444798,-0.00511341622030488,0.654499505524222,0.781959334871903,0.792933937120129,0.836169781552926,0.922030928780811,0.880919164243352,0.966636558847424,0.973886945855657,0.957130816733257,0.774067642724068,-0.826759262933291,0.885884695166059,0.978017625280347,1,0.996904732287263,0.942736750392186,0.861646776262892,0.927882832317108,0.962097866864606,0.918066137257709,0.915786483514114,0.955218049103057,0.903371998094204,0.909380818928645,0.976950832140068,0.964862352395625,0.974132000902094,0.924977929650085,0.958278721448896,0.882292842146103,0.795683243176874,0.839896959214912,0.858565637507321,0.945859785922219,0.896044351149296,0.90846646984833,0.950040243241805,0.916657727098396,0.937015012686134
"IJT",0.972194504407549,0.0115298095490431,0.693930316623813,0.815069922842181,0.825329399041768,0.864124018061785,0.937956065621843,0.903237358902247,0.9724169764044,0.979059502570371,0.95301831694047,0.80796034353891,-0.836560867895108,0.908519077498625,0.985703060802227,0.996904732287263,1,0.957209141475467,0.885228556320983,0.947959603453903,0.974329310085378,0.939057929184914,0.93697447310596,0.969309523257529,0.926524619088477,0.931543558908126,0.983087420254382,0.97071016166513,0.982073484679736,0.945156079403025,0.971780502864567,0.908436167708733,0.816083701450523,0.86685489398751,0.885755960571668,0.960150752489548,0.914860093655746,0.907139020196925,0.964962298632392,0.932456634369799,0.953390949129815
"ITA",0.983208377685911,0.0778093488978906,0.814594661931155,0.926489310147711,0.923223592733455,0.952039185183919,0.924139986498489,0.925445143728281,0.956509416322767,0.964362966222693,0.895927155730154,0.904063674489738,-0.803406404812614,0.939736697862425,0.967633884909051,0.942736750392186,0.957209141475467,1,0.943619829551139,0.983443793208662,0.983967191852675,0.980473099499287,0.981760295737766,0.986389708343531,0.97880051095837,0.977588773520143,0.973717972151038,0.959988074324017,0.985970076438254,0.97640664670458,0.980581648711013,0.969680704505787,0.888009536314931,0.950916232736904,0.963787661019693,0.979785475393685,0.967365451588823,0.832510799122666,0.980417708594896,0.946488254588017,0.990030424172651
"ITB",0.950397754160731,0.064892294298595,0.866478143002169,0.945511127033261,0.929440795049569,0.924712943637283,0.877275596035088,0.889293575339489,0.863121087432994,0.87850730197116,0.768663443477684,0.920324413309452,-0.747936991854292,0.937704824710393,0.933391122139858,0.861646776262892,0.885228556320983,0.943619829551139,1,0.966889041556821,0.946951359966886,0.968971018409977,0.973246916355171,0.95092009586447,0.972271255191669,0.955969266992257,0.896232189486426,0.869004619696813,0.933529358251156,0.946917905124902,0.933712172356384,0.971816880054046,0.921726667906509,0.943997296996991,0.979717569255942,0.967716882200196,0.947176113253664,0.718848709192062,0.933621666100091,0.922585951158565,0.951327883761318
"IUSG",0.988716746755993,0.059267641780183,0.847471291836139,0.945334736455517,0.949492973579645,0.960459181917259,0.942381541962396,0.945525104571819,0.933167191468925,0.949429375457356,0.864186493284433,0.932032054001144,-0.825294464639467,0.971443871797915,0.976553986607861,0.927882832317108,0.947959603453903,0.983443793208662,0.966889041556821,1,0.992221576846983,0.999188784406419,0.998834834732328,0.994466394955149,0.997004011064206,0.991430300940375,0.958509815175878,0.936755297568,0.981682942114305,0.99089959024746,0.989909236595448,0.992630358198266,0.916290005456246,0.959504705107241,0.980568898507379,0.992384163100891,0.977176190609249,0.840904998873308,0.982033800996374,0.970525983896517,0.988250602105681
"IVV",0.998140000109232,0.029804142307482,0.79588457856866,0.905398935056431,0.914774485781459,0.933398596959884,0.949030923281325,0.938662463194634,0.955255167556045,0.97252772570429,0.90688031438837,0.894749832715452,-0.840101472329565,0.961162987304375,0.992257138471126,0.962097866864606,0.974329310085378,0.983967191852675,0.946951359966886,0.992221576846983,1,0.989308774973433,0.987770530801938,0.999103980417647,0.982651021401291,0.978094021072495,0.979646209006095,0.958925126034762,0.994809934813234,0.983090295305195,0.997444275564134,0.972341030604384,0.891986826095927,0.931802061639084,0.954914983620471,0.994405932867268,0.96567660882518,0.878038935850876,0.983206550150017,0.973888113478358,0.984899298895493
"IVW",0.98548416516407,0.062638870051302,0.853882000167594,0.952234613352093,0.954904983097203,0.963079696091064,0.93659939326565,0.942610779473841,0.924679273442216,0.941844790943225,0.851134722910225,0.936770010705515,-0.822815378098214,0.974194539789963,0.971849498793966,0.918066137257709,0.939057929184914,0.980473099499287,0.968971018409977,0.999188784406419,0.989308774973433,1,0.999408354433919,0.991974177956153,0.998205462377551,0.99246721644442,0.9512640316629,0.928308796343566,0.97654164622776,0.990623057410758,0.987060728688672,0.994987923419486,0.923258672587728,0.963640822902221,0.984199128509514,0.990086971871983,0.979341453965084,0.83331455246019,0.979321016132349,0.96918855140603,0.986203075408917
"IWF",0.984790119497777,0.0696850813967192,0.861305797542506,0.955060606678445,0.956353372107888,0.965716380447071,0.935655245577417,0.943350550422414,0.925805965954573,0.941095329460065,0.850613424603209,0.939444163013005,-0.814327735549175,0.968945759531912,0.969446857194553,0.915786483514114,0.93697447310596,0.981760295737766,0.973246916355171,0.998834834732328,0.987770530801938,0.999408354433919,1,0.991114382455491,0.99919576405834,0.992532671116309,0.951310831907425,0.92973663499372,0.975700395561729,0.990030789815277,0.984342083942165,0.995867427392395,0.921120130959323,0.964535296707981,0.986044274961682,0.990462242741314,0.978071445031427,0.820897187171031,0.979168671640529,0.964572066193244,0.987727861068715
"IWL",0.997054572659582,0.0419842144235006,0.80981121972839,0.914830403599772,0.923999195998813,0.943014705008437,0.951820961122883,0.945299047512763,0.95641969683445,0.971997212433232,0.904512081286811,0.903851338363747,-0.835199454016068,0.960552957920845,0.987798355958799,0.955218049103057,0.969309523257529,0.986389708343531,0.95092009586447,0.994466394955149,0.999103980417647,0.991974177956153,0.991114382455491,1,0.987381452860349,0.983090532341954,0.979234307532208,0.960438738460071,0.992620197449866,0.987064017762828,0.997172823143659,0.977504503049743,0.893050531029334,0.938399558498076,0.960627879190274,0.994634026027509,0.968694747412186,0.869115857612271,0.985642748304841,0.971726116934676,0.98843429915776
"IWY",0.979372356927318,0.0814111721442672,0.871165336190203,0.960405925747151,0.962642889238447,0.971326496414956,0.93370588809144,0.94575714548567,0.921045397647077,0.935629624828765,0.842708772941455,0.945314322381525,-0.808357241317195,0.965110972679872,0.960477408823808,0.903371998094204,0.926524619088477,0.97880051095837,0.972271255191669,0.997004011064206,0.982651021401291,0.998205462377551,0.99919576405834,0.987381452860349,1,0.993279373059912,0.945493244876808,0.925352538505045,0.968646533366464,0.989892218563571,0.980081327060396,0.997361568252409,0.918136516652396,0.966210091127686,0.987335941375604,0.986038470291142,0.976322144653322,0.809687124581527,0.976581016371087,0.959814122330932,0.985881339125757
"IXN",0.971341790461755,0.102428493291763,0.849439401110102,0.952445414955419,0.953567776726179,0.970699785114773,0.937288550782687,0.94376348224248,0.931208459714624,0.939848317304281,0.853407152268276,0.931434245226898,-0.818251101642222,0.959562388897471,0.956751720638586,0.909380818928645,0.931543558908126,0.977588773520143,0.955969266992257,0.991430300940375,0.978094021072495,0.99246721644442,0.992532671116309,0.983090532341954,0.993279373059912,1,0.946919535569315,0.931531500152299,0.965595056162686,0.997756848203516,0.979120351879233,0.987716820849462,0.916983126124932,0.973500267112598,0.978233863008016,0.976765316154155,0.981867558193454,0.835231881474735,0.988564515223833,0.946892904218637,0.987175675153759
"IYF",0.977394545918272,0.0795973992745891,0.747096225950982,0.845462622913242,0.861445825471447,0.904130160060103,0.950023001443088,0.930725272650138,0.991595702589535,0.995657356398689,0.967120134949176,0.843125583307825,-0.798780443625592,0.901927717235865,0.974906944774917,0.976950832140068,0.983087420254382,0.973717972151038,0.896232189486426,0.958509815175878,0.979646209006095,0.9512640316629,0.951310831907425,0.979234307532208,0.945493244876808,0.946919535569315,1,0.994837510471971,0.982105595332119,0.958268187082953,0.978372932499035,0.928814316887589,0.813061633542081,0.885723830752174,0.902920505266658,0.966668144248339,0.92595150968892,0.875885678570689,0.971639323885368,0.928593863228234,0.971813887892495
"IYG",0.95603644917316,0.118267398922822,0.736504830604713,0.822115214499018,0.84158199482085,0.893995507410948,0.947093997340391,0.928226470880723,0.997387728014924,0.991925391568864,0.979109180351359,0.8236635335578,-0.769226847956354,0.866260894786981,0.951665557308734,0.964862352395625,0.97071016166513,0.959988074324017,0.869004619696813,0.936755297568,0.958925126034762,0.928308796343566,0.92973663499372,0.960438738460071,0.925352538505045,0.931531500152299,0.994837510471971,1,0.96313202281121,0.944872454974187,0.959436967094721,0.906640268106546,0.770933604481239,0.864147874484048,0.876665978157953,0.9444824439041,0.902291663897619,0.85911925051457,0.961915613783302,0.895329806119022,0.959341416134908
"IYJ",0.995288634358664,0.00764783162458416,0.772376326365988,0.887963568683759,0.895046070715393,0.921030929000361,0.939338668495723,0.924570034790086,0.959935435208364,0.976371772514147,0.918887984401411,0.875431389409949,-0.838619129974884,0.945995937718076,0.99092829116677,0.974132000902094,0.982073484679736,0.985970076438254,0.933529358251156,0.981682942114305,0.994809934813234,0.97654164622776,0.975700395561729,0.992620197449866,0.968646533366464,0.965595056162686,0.982105595332119,0.96313202281121,1,0.97074919466303,0.990776093945833,0.955817610991022,0.87861855794465,0.918892640816951,0.941347944188742,0.98865038418546,0.955962650395384,0.881744970929266,0.978630139699325,0.964919987778102,0.981327552416016
"IYW",0.975869191769454,0.0997159362402071,0.830933772054323,0.932940775649588,0.939496229422979,0.960137013360357,0.950671525794775,0.950153142176022,0.944939374455873,0.95254645808902,0.877661891644108,0.917102563127485,-0.828859456383169,0.955727870871345,0.965260354266782,0.924977929650085,0.945156079403025,0.97640664670458,0.946917905124902,0.99089959024746,0.983090295305195,0.990623057410758,0.990030789815277,0.987064017762828,0.989892218563571,0.997756848203516,0.958268187082953,0.944872454974187,0.97074919466303,1,0.985346639924429,0.981896173795644,0.899599780578798,0.959449417915945,0.966323524201919,0.978843031465417,0.975108955220587,0.856828833910769,0.993237153598239,0.950246523942694,0.986566336802903
"JKD",0.993934204088737,0.0310436732882298,0.787226415503395,0.900761479077553,0.914354286935689,0.934604272621527,0.955548740729859,0.944554919430573,0.956453104644487,0.973269907359286,0.910631658777503,0.89185884106207,-0.852098301848363,0.964240924507971,0.98775560289524,0.958278721448896,0.971780502864567,0.980581648711013,0.933712172356384,0.989909236595448,0.997444275564134,0.987060728688672,0.984342083942165,0.997172823143659,0.980081327060396,0.979120351879233,0.978372932499035,0.959436967094721,0.990776093945833,0.985346639924429,1,0.969039400286922,0.886250169186841,0.929880769353687,0.948760672259575,0.9879251485287,0.965263270582417,0.897490627823947,0.984431325567949,0.976048365949803,0.982045236353055
"JKE",0.967747564598778,0.0875105383040036,0.891751930932875,0.970628998278354,0.972305628990434,0.975417199511987,0.923312501840918,0.942875694851823,0.901639425371071,0.91853504300021,0.816510438717677,0.958174608943418,-0.792328841315181,0.965334363698111,0.948479856674589,0.882292842146103,0.908436167708733,0.969680704505787,0.971816880054046,0.992630358198266,0.972341030604384,0.994987923419486,0.995867427392395,0.977504503049743,0.997361568252409,0.987716820849462,0.928814316887589,0.906640268106546,0.955817610991022,0.981896173795644,0.969039400286922,1,0.921843608684913,0.966988255749795,0.990324081004642,0.976804506071494,0.972003004547835,0.786545313953795,0.963926525560849,0.954421483783834,0.978252910687219
"JPMV",0.887809457465852,-0.0216045942255629,0.788929581093111,0.927140500626236,0.898739093233242,0.887373174327612,0.795591577965531,0.807723237386047,0.769199327009334,0.800537113205384,0.662559673040033,0.873326463321927,-0.744504639408447,0.935396991928562,0.877326852402738,0.795683243176874,0.816083701450523,0.888009536314931,0.921726667906509,0.916290005456246,0.891986826095927,0.923258672587728,0.921120130959323,0.893050531029334,0.918136516652396,0.916983126124932,0.813061633542081,0.770933604481239,0.87861855794465,0.899599780578798,0.886250169186841,0.921843608684913,1,0.938399852105392,0.944436529912065,0.902619916680841,0.961517625830797,0.728139686870883,0.881348149637283,0.888850629685732,0.895061692974699
"MCHI",0.923471060897891,0.143441663198811,0.854714297557505,0.971669534524442,0.951557595771824,0.962409696788218,0.855081521376006,0.874708505038229,0.866666107766522,0.870817855152854,0.756180338204686,0.932012346763186,-0.758303516355552,0.940121603268878,0.901522948208723,0.839896959214912,0.86685489398751,0.950916232736904,0.943997296996991,0.959504705107241,0.931802061639084,0.963640822902221,0.964535296707981,0.938399558498076,0.966210091127686,0.973500267112598,0.885723830752174,0.864147874484048,0.918892640816951,0.959449417915945,0.929880769353687,0.966988255749795,0.938399852105392,1,0.976336387137604,0.937337153859064,0.971409293170909,0.758781762697568,0.943932554651997,0.898879240993785,0.95489179944477
"MTUM",0.953186477551425,0.0713580857910879,0.878868234735224,0.978403397053608,0.961971381374146,0.964365005535589,0.883648492892491,0.905129245668241,0.87247007415625,0.88989454830082,0.772966507992694,0.945776432116285,-0.780844910030715,0.961836648755081,0.931363632010476,0.858565637507321,0.885755960571668,0.963787661019693,0.979717569255942,0.980568898507379,0.954914983620471,0.984199128509514,0.986044274961682,0.960627879190274,0.987335941375604,0.978233863008016,0.902920505266658,0.876665978157953,0.941347944188742,0.966323524201919,0.948760672259575,0.990324081004642,0.944436529912065,0.976336387137604,1,0.964900819208354,0.973420986817714,0.747921029862504,0.950689139775588,0.939185239871372,0.965886910589309
"QUAL",0.99518476598056,0.0408728298169935,0.820897057265994,0.918293408442411,0.922193121505831,0.934256722262361,0.93969335212422,0.93221312440595,0.939601596371965,0.955893286823471,0.880728467067718,0.904744445221761,-0.814277686538164,0.956699781257555,0.98482245578963,0.945859785922219,0.960150752489548,0.979785475393685,0.967716882200196,0.992384163100891,0.994405932867268,0.990086971871983,0.990462242741314,0.994634026027509,0.986038470291142,0.976765316154155,0.966668144248339,0.9444824439041,0.98865038418546,0.978843031465417,0.9879251485287,0.976804506071494,0.902619916680841,0.937337153859064,0.964900819208354,1,0.964522038442044,0.839928063052337,0.976233276484346,0.965015100624281,0.983627784466766
"SCJ",0.959555110121997,0.0342892719972676,0.822348648236838,0.94820737260497,0.938746304412226,0.951258156028567,0.902287000512608,0.907274672858053,0.900609893167674,0.917942569175755,0.820070482576088,0.913304163618945,-0.801472257396533,0.964974682721286,0.947757852657788,0.896044351149296,0.914860093655746,0.967365451588823,0.947176113253664,0.977176190609249,0.96567660882518,0.979341453965084,0.978071445031427,0.968694747412186,0.976322144653322,0.981867558193454,0.92595150968892,0.902291663897619,0.955962650395384,0.975108955220587,0.965263270582417,0.972003004547835,0.961517625830797,0.971409293170909,0.973420986817714,0.964522038442044,1,0.827435061021226,0.966372767371028,0.940859122221369,0.97266050369362
"SMIN",0.866393446155666,-0.075991876412776,0.519795998949309,0.681430682936384,0.719224508464751,0.748020670244212,0.871622300213034,0.81873298998297,0.864523722247493,0.884731841109943,0.874646752276581,0.688024515380043,-0.869519429529518,0.855538138906397,0.891370439714768,0.90846646984833,0.907139020196925,0.832510799122666,0.718848709192062,0.840904998873308,0.878038935850876,0.83331455246019,0.820897187171031,0.869115857612271,0.809687124581527,0.835231881474735,0.875885678570689,0.85911925051457,0.881744970929266,0.856828833910769,0.897490627823947,0.786545313953795,0.728139686870883,0.758781762697568,0.747921029862504,0.839928063052337,0.827435061021226,1,0.870193018072012,0.875842566088223,0.834570827002007
"SOXX",0.977772199057914,0.0801163044024749,0.792185788025435,0.906398006015115,0.908828218265517,0.941193190996383,0.951548380420035,0.940487687728241,0.963533095217155,0.966995762615426,0.907684109107842,0.885456171093105,-0.833661467762088,0.940656737101936,0.972432258691252,0.950040243241805,0.964962298632392,0.980417708594896,0.933621666100091,0.982033800996374,0.983206550150017,0.979321016132349,0.979168671640529,0.985642748304841,0.976581016371087,0.988564515223833,0.971639323885368,0.961915613783302,0.978630139699325,0.993237153598239,0.984431325567949,0.963926525560849,0.881348149637283,0.943932554651997,0.950689139775588,0.976233276484346,0.966372767371028,0.870193018072012,1,0.94271317363394,0.986520510373197
"USMV",0.973628725731911,-0.0695951573877518,0.768823668149106,0.888435639861242,0.902012739779276,0.904821974569083,0.917097414053518,0.911998630181351,0.889434327222732,0.924295946235515,0.84246272628404,0.881086206172933,-0.875212456402818,0.969894535228625,0.966728269416464,0.916657727098396,0.932456634369799,0.946488254588017,0.922585951158565,0.970525983896517,0.973888113478358,0.96918855140603,0.964572066193244,0.971726116934676,0.959814122330932,0.946892904218637,0.928593863228234,0.895329806119022,0.964919987778102,0.950246523942694,0.976048365949803,0.954421483783834,0.888850629685732,0.898879240993785,0.939185239871372,0.965015100624281,0.940859122221369,0.875842566088223,0.94271317363394,1,0.943429225488971
"WOOD",0.981031433564476,0.090970412963078,0.848542225607221,0.937234655883592,0.940358726593073,0.964108605736149,0.949916612837061,0.952185203921993,0.955558639835207,0.962722103060264,0.892335921996134,0.926510668653782,-0.790486727724143,0.941973475535489,0.968497851706498,0.937015012686134,0.953390949129815,0.990030424172651,0.951327883761318,0.988250602105681,0.984899298895493,0.986203075408917,0.987727861068715,0.98843429915776,0.985881339125757,0.987175675153759,0.971813887892495,0.959341416134908,0.981327552416016,0.986566336802903,0.982045236353055,0.978252910687219,0.895061692974699,0.95489179944477,0.965886910589309,0.983627784466766,0.97266050369362,0.834570827002007,0.986520510373197,0.943429225488971,1
