DGRO,EDEN,EIRL,EWGS,EWN,EWO,HEWG,HEZU,IAI,IAK,IAT,IEUS,IGV,IHI,IJK,IJR,IJT,ITA,ITB,IUSG,IVV,IVW,IWF,IWL,IWY,IXN,IYF,IYG,IYJ,IYW,JKD,JKE,JPMV,MCHI,MTUM,QUAL,SCJ,SMIN,SOXX,USMV,WOOD
0.9027372466253363,0.05936056040142891,0.6007173256458426,0.6902436777371354,0.7262433122251122,0.7935812654030963,0.9151304670364626,0.8753718252124125,0.9781304759430091,0.970860007417068,1,0.7062087556163691,-0.7519524512363188,0.7830794300315359,0.9108904792869464,0.9563192359684181,0.9521970195378416,0.8933289132573461,0.7660732379600353,0.8606529379933834,0.9048314779567789,0.8472634734033918,0.847031910262589,0.9024069736669112,0.8387894948701619,0.8495792803492022,0.9668905389780303,0.979376761086577,0.9170036141316725,0.8746397850096769,0.9082734359615969,0.8113065433734781,0.6508618461434797,0.7485135485401949,0.7663787344925437,0.879160294880038,0.8154309303805183,0.8794283435080288,0.9055940320985164,0.8378796039356603,0.8895546541730475
0.8836580878229938,0.12045375858971984,0.9561411730744833,0.9759770456040414,0.9858495063641852,0.9682393601458708,0.8683627108592616,0.9174824708380467,0.8064067673977626,0.825179167147996,0.7062087556163691,1,-0.6774349830446281,0.9001114867163514,0.8522096534114113,0.7652551681644043,0.8005212204817459,0.9002322716106186,0.9235641868478603,0.9295207166879987,0.8905117732841301,0.9345741285978159,0.9376140756713958,0.900016155050117,0.9437759246296767,0.9289234948466005,0.8367687819599428,0.8164666654037256,0.8704173364173916,0.9139162785980228,0.8875691956931384,0.9570392398409739,0.8691491952093865,0.9294423803599201,0.9448760509603461,0.9016757369500359,0.9104248049474815,0.6918100913244587,0.8810780728263808,0.8771562103973821,0.9236263457020382
-0.8408871568325093,0.1368326003845201,-0.5177692079076031,-0.7080844159357778,-0.7176309528213706,-0.736432581002772,-0.7851652817435657,-0.7511106633324882,-0.77804197033923,-0.8039883057339587,-0.7519524512363188,-0.6774349830446281,1,-0.8534444361135894,-0.8501024332388027,-0.8269192375068024,-0.8370000232889149,-0.8039058209576382,-0.758215510365631,-0.8273408708743004,-0.8421668793070217,-0.8252191489000194,-0.8172491312970082,-0.8372418278932997,-0.8110841312216879,-0.8197975217094844,-0.7988721260278745,-0.768597584383772,-0.8398579885373286,-0.8303400365216828,-0.8533020686288827,-0.793861289291099,-0.747545471091519,-0.7575500447310198,-0.7839515211267629,-0.8187260150355746,-0.8045590712853373,-0.8699999659535497,-0.8343948067349365,-0.8753157436864143,-0.7903826645389896
0.955368246120728,-0.045680819872138304,0.7902579737009834,0.9236154475850314,0.9199272539355435,0.913851903762472,0.8923716766550106,0.8899176640005909,0.8581888128217557,0.8894100613849011,0.7830794300315359,0.9001114867163514,-0.8534444361135894,1,0.9523717940385739,0.8814384653965024,0.9049249378553389,0.9374222452891966,0.942047078939942,0.9707028759203605,0.9598894892098024,0.9736993577217258,0.9685046804347311,0.9593023059123506,0.964484298133332,0.958151736139505,0.8981670914139798,0.8610224840142561,0.943939392815313,0.9540737840480422,0.9629744304795093,0.9644367862395384,0.93456338722593,0.9377900990499539,0.9616992460021041,0.9563907839857445,0.9645649005053828,0.8628607256372326,0.9383400939557568,0.9694308513099336,0.9397044045427675
0.9908040946494444,-0.027914225851628855,0.7392163365479888,0.8604991310603345,0.8689325156120343,0.8891186520335744,0.9427922178163175,0.9171978275333679,0.9468535024360999,0.9670134853831771,0.9108904792869464,0.8522096534114113,-0.8501024332388027,0.9523717940385739,1,0.9773588865050372,0.9854430427152322,0.9661450500540374,0.9333426000491886,0.9753588706803187,0.9918801920812171,0.9703791607097052,0.9678785506037874,0.9871910895078115,0.9584129035204799,0.9546546294939333,0.9738665708310115,0.9494814605993718,0.9906280288756363,0.9636533127360785,0.9873978634331895,0.945778733234278,0.8705949933426234,0.8968302616073387,0.9277947724768947,0.9844052473682127,0.9450476499973524,0.9035378370027786,0.9715303935042092,0.9667154395823265,0.9671024762041085
0.9598918984480485,-0.017922434073941597,0.6393068126483316,0.7720080240301874,0.7849428115387134,0.8294898416851404,0.9202650245328207,0.877816686099303,0.9655416658756222,0.9729196910638805,0.9563192359684181,0.7652551681644043,-0.8269192375068024,0.8814384653965024,0.9773588865050372,1,0.9968106146275617,0.9403840766015705,0.859621359813747,0.9249242512640948,0.9606537654960119,0.9147160460991713,0.9124755989000777,0.9534897087657083,0.8994471541160416,0.9056167165680588,0.9761005455937098,0.9635223191414466,0.9731123410630191,0.9219007058352917,0.9565994651252956,0.8772641031066041,0.7864828214841094,0.8330923399601652,0.8525970149599896,0.9445943272380185,0.891874662153851,0.9173769842732561,0.9481196602023781,0.9141310721228166,0.934407608054862
0.9716862046001593,-9.098907890366429e-4,0.6805372702898583,0.8067611362780928,0.8186004943976248,0.8586345648388558,0.9367365343753798,0.9008825019468067,0.9717244568135589,0.9783641536411899,0.9521970195378416,0.8005212204817459,-0.8370000232889149,0.9049249378553389,0.9854430427152322,0.9968106146275617,1,0.9554941674201034,0.8849967371631684,0.9459561652401652,0.9734968384813062,0.9367208636822392,0.9347289952702867,0.9682902984900754,0.9237614888222474,0.9287201333588032,0.9826050699053193,0.9697370139537709,0.9814217231968916,0.9429137626124628,0.9707368178556984,0.9046424673918977,0.8080533572952443,0.8611746917736446,0.8812426731874101,0.9597143836785286,0.9116362051918069,0.916001666308916,0.963571858950467,0.930620934134563,0.9514835283566833
0.9826648262095365,0.06609530653455176,0.8057597874054724,0.9229682315720377,0.9202793423721262,0.9500491833003603,0.922898610405778,0.9242848971927036,0.9545957644395433,0.9631575030323645,0.8933289132573461,0.9002322716106186,-0.8039058209576382,0.9374222452891966,0.9661450500540374,0.9403840766015705,0.9554941674201034,1,0.9458130520812432,0.982703299102987,0.9832703547978382,0.9796724103196937,0.9811780301363906,0.9858182631422473,0.9780622156031634,0.9766231217253085,0.9726177120528396,0.9582546668433093,0.9853392136714443,0.9753813657382988,0.9798140023566675,0.9683580400368372,0.8827991307384631,0.9486867928637952,0.9625856590316306,0.9795375551218238,0.9661434070138081,0.8415974113044734,0.9797428686579712,0.9453167519925003,0.9896013969341757
0.9506273952141197,0.047383910997746984,0.8618441474550886,0.9448779295414433,0.9336661139781589,0.9270617900391851,0.8833183037663344,0.8962589731085753,0.857851611891594,0.8789676713098911,0.7660732379600353,0.9235641868478603,-0.758215510365631,0.942047078939942,0.9333426000491886,0.859621359813747,0.8849967371631684,0.9458130520812432,1,0.9695205803618897,0.948564819995229,0.9711810524998752,0.9749141140235177,0.9526856019263485,0.9738405166298918,0.9582268193828855,0.8953628187846989,0.8658117982319679,0.9353876602278558,0.9490308295508861,0.936359013595515,0.9741293616459702,0.916220807818953,0.9462433365473524,0.9807029003681302,0.9675515724779584,0.9459880641394368,0.7416765540469743,0.9364936329063841,0.9290135539662818,0.95455830729064
0.9882112423391457,0.04647300869070634,0.8398101501782773,0.9424196171064326,0.9478512636120606,0.9589326065416423,0.9423746321973683,0.9456715439171779,0.9298757494972304,0.9477794905509722,0.8606529379933834,0.9295207166879987,-0.8273408708743004,0.9707028759203605,0.9753588706803187,0.9249242512640948,0.9459561652401652,0.982703299102987,0.9695205803618897,1,0.9918717515644028,0.9991891131528193,0.9989010039503367,0.99422524312173155,0.9969687907881342,0.9911026747800197,0.9567020508343987,0.9338610496104285,0.9809204451483277,0.9905824173153518,0.9896888730807811,0.9923040583835725,0.9119610110426415,0.9576512490533174,0.9798457819048216,0.9923930160950485,0.9761073274847044,0.8517931214403559,0.9815932567559152,0.9707354391591007,0.9878181906441607
0.9981721830615835,0.016496629063792734,0.7858330299351586,0.9004730208059076,0.9115185548577069,0.930545366976647,0.9490154344603375,0.9382973585847747,0.9530787669297613,0.9717712674022366,0.9048314779567789,0.8905117732841301,-0.8421668793070217,0.9598894892098024,0.9918801920812171,0.9606537654960119,0.9734968384813062,0.9832703547978382,0.948564819995229,0.9918717515644028,1,0.9888221038779532,0.9873141944310265,0.9990618482998731,0.9819191609161172,0.9771349823348765,0.9787730064816886,0.9570548886572952,0.9946568485495423,0.9823915198893419,0.9974542974076487,0.9710052217578486,0.8865193957720455,0.9286675143466998,0.952950959937761,0.994706401388245,0.9641539555923139,0.8892134201493064,0.9827810823214044,0.9739405087595867,0.9842698945006708
0.9847480931450344,0.04967873289308755,0.8464211090411122,0.9495665545058647,0.9536229827066643,0.961750324714204,0.9366531105547831,0.9429417310040101,0.920896754741904,0.9399979986939628,0.8472634734033918,0.9345741285978159,-0.8252191489000194,0.9736993577217258,0.9703791607097052,0.9147160460991713,0.9367208636822392,0.9796724103196937,0.9711810524998752,0.9991891131528193,0.9888221038779532,1,0.9994156358220919,0.9916188140046819,0.9981456846521068,0.9921775809087483,0.9491561862420953,0.925023426035635,0.975629370442529,0.9902943913501819,0.9868071419853405,0.9947214620290505,0.9190637038906374,0.9620177989590643,0.9835761273295665,0.9898231969698114,0.9782775263406654,0.8447159345757654,0.9788048161850949,0.9695711420398936,0.9857369056769555
0.9839834496820169,0.056492920473202396,0.8540713864296673,0.952418116903969,0.955437393368207,0.964746603017026,0.9362177121884496,0.9442772920486339,0.9220435985007199,0.9394859877584414,0.847031910262589,0.9376140756713958,-0.8172491312970082,0.9685046804347311,0.9678785506037874,0.9124755989000777,0.9347289952702867,0.9811780301363906,0.9749141140235177,0.9989010039503367,0.9873141944310265,0.9994156358220919,1,0.9908183368165192,0.999148450537096,0.9923519685112999,0.949338255962064,0.9265942247361365,0.9749213764255128,0.9898163363900331,0.9842022917321307,0.995668219154005,0.916304717741771,0.963072000027133,0.9853254893452337,0.9900217344559996,0.9767835509633868,0.8332204536813891,0.978882740168021,0.9652200014279764,0.9875358343669822
0.9969983729737831,0.028915529158703906,0.800378998765437,0.9103676549980579,0.9211718261926516,0.9406131768954654,0.951987997551286,0.9452640329183482,0.9542667175664774,0.9712500004567068,0.9024069736669112,0.900016155050117,-0.8372418278932997,0.9593023059123506,0.9871910895078115,0.9534897087657083,0.9682902984900754,0.9858182631422473,0.9526856019263485,0.99422524312173155,0.9990618482998731,0.9916188140046819,0.9908183368165192,1,0.9868839226181791,0.9823985682617833,0.9783412942715379,0.9586286313921778,0.992377132627812,0.9865848303461007,0.9971924521593065,0.9764308794832767,0.8875514954209935,0.9355909358414075,0.9589386849833542,0.9948902999190028,0.9673062187174434,0.8802824293112916,0.9853800885661625,0.9717272128843665,0.9879951991759357
0.9782526072994064,0.06857815385227697,0.8644636141253956,0.9580768076396279,0.9620360508206127,0.9706433345272619,0.9341944909122767,0.9467956048733174,0.9170236463138461,0.9337615898106016,0.8387894948701619,0.9437759246296767,-0.8110841312216879,0.964484298133332,0.9584129035204799,0.8994471541160416,0.9237614888222474,0.9780622156031634,0.9738405166298918,0.9969687907881342,0.9819191609161172,0.9981456846521068,0.999148450537096,0.9868839226181791,1,0.9931414545428461,0.9432220627193955,0.921983940393433,0.9675005190991799,0.9896727380071166,0.9797297296188295,0.9972481595241491,0.9131124775583054,0.9648377769191612,0.9866944560208761,0.9853152975575908,0.9749244266925933,0.8216891562663332,0.9761679966638491,0.9602567046619899,0.9855965829676351
0.970143228333728,0.0910281782104376,0.8420995501984662,0.9500622946341991,0.952031053633269,0.9696662264174682,0.9369301948149313,0.9436604016361702,0.9281127917417406,0.9378347959901268,0.8495792803492022,0.9289234948466005,-0.8197975217094844,0.958151736139505,0.9546546294939333,0.9056167165680588,0.9287201333588032,0.9766231217253085,0.9582268193828855,0.9911026747800197,0.9771349823348765,0.9921775809087483,0.9923519685112999,0.9823985682617833,0.9931414545428461,1,0.94473360929922,0.9286056261715668,0.9641394569264632,0.9976599477143591,0.978458898786559,0.9871548113849647,0.9130228971859901,0.9722648774096754,0.9776012915232473,0.9761508611618457,0.9811948712730079,0.8453530523621097,0.9882048573997794,0.9461629611090339,0.9866655850426995
0.9765943382168871,0.0681412960599374,0.7353060801887914,0.8380045968377513,0.8560064173000476,0.9000616784315351,0.9495756938484635,0.9296505719615039,0.9912918988127344,0.9956612646210313,0.9668905389780303,0.8367687819599428,-0.7988721260278745,0.8981670914139798,0.9738665708310115,0.9761005455937098,0.9826050699053193,0.9726177120528396,0.8953628187846989,0.9567020508343987,0.9787730064816886,0.9491561862420953,0.949338255962064,0.9783412942715379,0.9432220627193955,0.94473360929922,1,0.9946073173178716,0.9813660604075515,0.9566023736202545,0.9774508826967426,0.9256536306555359,0.8038356379769043,0.880734045191207,0.8986695561882766,0.9658918973170935,0.9228235972353862,0.8855504524775227,0.9707736078359541,0.9264748279923718,0.9706503182398689
0.9540987105757501,0.1076881810704413,0.724118928652324,0.813363216866997,0.8353170721161022,0.8894829578914958,0.9466167600783874,0.92713096121352,0.9973373954564884,0.9918129916689142,0.979376761086577,0.8164666654037256,-0.768597584383772,0.8610224840142561,0.9494814605993718,0.9635223191414466,0.9697370139537709,0.9582546668433093,0.8658117982319679,0.9338610496104285,0.9570548886572952,0.925023426035635,0.9265942247361365,0.9586286313921778,0.921983940393433,0.9286056261715668,0.9946073173178716,1,0.9615416213497289,0.9425878035193589,0.9576880404453233,0.9023303484122315,0.7590426764132522,0.8581473011063026,0.8708567029059144,0.9423874429280739,0.8978312567633331,0.8685999851503075,0.9606593023964798,0.8919455905108321,0.9576216717815018
0.995436036873649,-0.005603079669325591,0.7617247147664681,0.8826047573850302,0.8909377583612451,0.9176826683133482,0.9385066611852677,0.9232578152108021,0.9582186778932472,0.9755946471856597,0.9170036141316725,0.8704173364173916,-0.8398579885373286,0.943939392815313,0.9906280288756363,0.9731123410630191,0.9814217231968916,0.9853392136714443,0.9353876602278558,0.9809204451483277,0.9946568485495423,0.975629370442529,0.9749213764255128,0.992377132627812,0.9675005190991799,0.9641394569264632,0.9813660604075515,0.9615416213497289,1,0.9695229212969114,0.9904295784698433,0.9539051207046966,0.8731529457745396,0.9152588993895424,0.9390888574061707,0.9890564471143678,0.9542932175942078,0.8915792422547016,0.9779025137248338,0.9643406093406423,0.980519130536441
0.9750030914486607,0.08845010925845341,0.8228550124556258,0.929661965417027,0.9372693994848242,0.9585655895141599,0.950577135829808,0.9500496813283938,0.9425916076340586,0.9509966407731926,0.8746397850096769,0.9139162785980228,-0.8303400365216828,0.9540737840480422,0.9636533127360785,0.9219007058352917,0.9429137626124628,0.9753813657382988,0.9490308295508861,0.9905824173153518,0.9823915198893419,0.9902943913501819,0.9898163363900331,0.9865848303461007,0.9896727380071166,0.9976599477143591,0.9566023736202545,0.9425878035193589,0.9695229212969114,1,0.9849042223107282,0.981103554210572,0.8949039734671423,0.9575595487524738,0.9652080966216001,0.9785390970704869,0.9742144512489781,0.8668570418315862,0.99302993892948,0.9494731298165507,0.9859940154171114
0.9941206075512721,0.018686436983388965,0.7775890331551593,0.8963687291216016,0.9110540632647971,0.9318664578806604,0.9550937125586717,0.943757561717574,0.9546237307901969,0.9723007956420964,0.9082734359615969,0.8875691956931384,-0.8533020686288827,0.9629744304795093,0.9873978634331895,0.9565994651252956,0.9707368178556984,0.9798140023566675,0.936359013595515,0.9896888730807811,0.9974542974076487,0.9868071419853405,0.9842022917321307,0.9971924521593065,0.9797297296188295,0.978458898786559,0.9774508826967426,0.9576880404453233,0.9904295784698433,0.9849042223107282,1,0.9679722646706708,0.8817380384268684,0.9269434049539164,0.9472942064419805,0.988567485566234,0.9643932967220533,0.9069789572325041,0.9840099804488294,0.9756681197831566,0.9813205388916968
0.966058498187776,0.07521787251170589,0.8862661098225532,0.9689884948808254,0.9718721793874161,0.97473523844299,0.9229190945605549,0.9433046846428518,0.8966976531766302,0.9156803032894919,0.8113065433734781,0.9570392398409739,-0.793861289291099,0.9644367862395384,0.945778733234278,0.8772641031066041,0.9046424673918977,0.9683580400368372,0.9741293616459702,0.9923040583835725,0.9710052217578486,0.9947214620290505,0.995668219154005,0.9764308794832767,0.9972481595241491,0.9871548113849647,0.9256536306555359,0.9023303484122315,0.9539051207046966,0.981103554210572,0.9679722646706708,1,0.9174843718324645,0.9655248064268277,0.9900467217458986,0.9757299710347046,0.9704739455158441,0.7967788898096931,0.9626426795319606,0.9542974486368053,0.9774128502390087
0.8810971192276559,-0.0397235583238125,0.7772378342704969,0.9227626249793885,0.8961563036514305,0.8831966534692319,0.7915052030026178,0.8042924628287522,0.7560576999102729,0.7925020119113407,0.6508618461434797,0.8691491952093865,-0.747545471091519,0.93456338722593,0.8705949933426234,0.7864828214841094,0.8080533572952443,0.8827991307384631,0.916220807818953,0.9119610110426415,0.8865193957720455,0.9190637038906374,0.916304717741771,0.8875514954209935,0.9131124775583054,0.9130228971859901,0.8038356379769043,0.7590426764132522,0.8731529457745396,0.8949039734671423,0.8817380384268684,0.9174843718324645,1,0.9363023555362365,0.9406436408857878,0.8958688993039577,0.9591548387675152,0.7415872397838852,0.8767088416793736,0.887629559009183,0.8905495114219238
0.9199598706342164,0.13339614407805112,0.8478757913746648,0.9705525300932606,0.9498178668447662,0.9609284471221898,0.851381504733218,0.8717355272506917,0.8605441047509264,0.8657646471612261,0.7485135485401949,0.9294423803599201,-0.7575500447310198,0.9377900990499539,0.8968302616073387,0.8330923399601652,0.8611746917736446,0.9486867928637952,0.9462433365473524,0.9576512490533174,0.9286675143466998,0.9620177989590643,0.963072000027133,0.9355909358414075,0.9648377769191612,0.9722648774096754,0.880734045191207,0.8581473011063026,0.9152588993895424,0.9575595487524738,0.9269434049539164,0.9655248064268277,0.9363023555362365,1,0.9758927160713312,0.9347896267404227,0.9704239119290197,0.7660084752561941,0.9415211157369175,0.8960097390365804,0.9528654376425284
0.9505870424257594,0.05751623867713235,0.8725615187842802,0.9772056408223582,0.9620427345861915,0.9639222688400066,0.8828975271759689,0.905401767998373,0.8657253093524865,0.8862404197486723,0.7663787344925437,0.9448760509603461,-0.7839515211267629,0.9616992460021041,0.9277947724768947,0.8525970149599896,0.8812426731874101,0.9625856590316306,0.9807029003681302,0.9798457819048216,0.952950959937761,0.9835761273295665,0.9853254893452337,0.9589386849833542,0.9866944560208761,0.9776012915232473,0.8986695561882766,0.8708567029059144,0.9390888574061707,0.9652080966216001,0.9472942064419805,0.9900467217458986,0.9406436408857878,0.9758927160713312,1,0.962608004736161,0.9717584903201596,0.7599830816318054,0.949452420733768,0.9395994789560538,0.9649961391791925
0.9950996181631717,0.025922918353374243,0.8111900521513093,0.9133255567437059,0.9202415730132218,0.9321652674422459,0.9415673635285747,0.9338096776968613,0.9366579517631248,0.955657548009446,0.879160294880038,0.9016757369500359,-0.8187260150355746,0.9563907839857445,0.9844052473682127,0.9445943272380185,0.9597143836785286,0.9795375551218238,0.9675515724779584,0.9923930160950485,0.994706401388245,0.9898231969698114,0.9900217344559996,0.9948902999190028,0.9853152975575908,0.9761508611618457,0.9658918973170935,0.9423874429280739,0.9890564471143678,0.9785390970704869,0.988567485566234,0.9757299710347046,0.8958688993039577,0.9347896267404227,0.962608004736161,1,0.9623347366770348,0.855335220734112,0.9765360787869761,0.9665835721773194,0.983780537991897
0.9573280521585981,0.019629208240693394,0.8129081966891333,0.9451147984989844,0.9372341689913346,0.9497918518425632,0.9018432038149329,0.9070823552691027,0.8955285973634107,0.9154484060099375,0.8154309303805183,0.9104248049474815,-0.8045590712853373,0.9645649005053828,0.9450476499973524,0.891874662153851,0.9116362051918069,0.9661434070138081,0.9459880641394368,0.9761073274847044,0.9641539555923139,0.9782775263406654,0.9767835509633868,0.9673062187174434,0.9749244266925933,0.9811948712730079,0.9228235972353862,0.8978312567633331,0.9542932175942078,0.9742144512489781,0.9643932967220533,0.9704739455158441,0.9591548387675152,0.9704239119290197,0.9717584903201596,0.9623347366770348,1,0.8409187330271902,0.96561061704447,0.9408816391622182,0.9718554377676277
