DGRO,EDEN,EIRL,EWGS,EWN,EWO,HEWG,HEZU,IAI,IAK,IAT,IEUS,IGV,IHI,IJK,IJR,IJT,ITA,ITB,IUSG,IVV,IVW,IWF,IWL,IWY,IXN,IYF,IYG,IYJ,IYW,JKD,JKE,JPMV,MCHI,MTUM,QUAL,SCJ,SMIN,SOXX,USMV,WOOD
24.27,10.75,36.26,36.63,21.72,13.83,20.76,22.13,33.76,45.77,29.63,39.79,95.2,110.44,144.12,49.1,109.58,104.12,22.58,36.38,187.55,104.77,89.79,42.74,48.8,87.22,76.59,74.8,94.78,94.83,108.69,106.38,52.92,38.04,66.32,59.97,51.76,880,77.45,148.35,39.58
24.67,10.9,36.62,37.36,22.26,14.09,21.3,22.83,34.45,46.13,30.52,40.48,92,112.75,147.43,50.19,112.04,106.31,23.14,37.12,190.67,106.69,91.53,43.45,49.64,89.09,77.99,76.51,96.85,96.81,110.65,108.33,53.91,38.66,67.46,60.93,52.82,916,80.17,148.72,40.32
24.98,10.72,37.35,38.23,22.68,14.55,21.8,23.37,35.22,47,30.55,41.36,95.2,114.35,149.56,50.8,113.54,108.08,23.34,37.82,193.83,108.64,93.22,44.22,50.57,91.1,78.93,77.35,98.42,99.17,112.11,110.61,54.28,38.3,68.54,61.83,53.54,944,82.08,151.48,41.35
24.94,10.5,37.25,38.78,22.54,14.17,21.89,23.25,34.83,46.92,30.04,41.61,95.19,113.79,148.57,50.7,113.06,108.62,23.2,37.56,193.05,107.87,92.71,44.02,50.22,90.81,78.5,76.41,98.23,98.56,112.06,109.38,54.24,38.54,67.97,61.7,53.51,945.5,81.69,151.48,41.16
24.94,10.38,37.53,38.2,22.54,14.29,21.75,23.16,35.05,46.83,30.17,41.54,95.15,114.24,149.12,50.91,113.96,108.32,23.24,37.64,192.93,108.17,92.86,43.88,50.29,90.87,78.62,76.53,98.04,98.85,111.97,109.87,54.35,39.55,68.36,61.64,53.47,982.5,82.05,153.03,41.1
25.24,11.85,37.33,38.53,22.79,14.52,22.21,23.65,35.14,47.21,30.76,41.52,95.15,115.38,150.97,51.5,115.09,110.11,23.71,38.13,195.72,109.57,94.1,44.53,50.95,91.99,79.77,77.96,99.53,100.2,113.54,111.46,55.36,38.49,69.39,62.37,54.38,980,83.34,153.78,41.44
24.99,12.45,37.03,38.53,22.53,14.27,21.79,23.26,34.68,46.65,29.94,41.63,95.15,114.59,149.96,51.2,114.45,110.14,23.89,37.76,193.34,108.38,93.12,44.03,50.34,90.56,78.48,76.1,98.51,98.31,112.31,110.1,54.53,38.55,69.05,61.69,53.62,973,82.03,153.78,41.08
25.08,15.5,37.36,37.5,22.51,14.28,21.54,23.12,34.66,46.7,29.73,41.09,92.5,115.65,150.93,51.68,115.52,110.08,24.11,37.97,194.22,108.95,93.59,44.13,50.62,91.05,78.37,75.84,98.83,99.26,112.55,110.8,55.29,38.39,69.45,62.02,54.42,984.5,83.12,155.1,41.11
25.34,16.12,37.46,37.9,22.73,14.3,21.74,23.34,35.23,47.34,30.15,41.5,95.15,117.3,152.91,52.16,116.7,111.9,24.54,38.4,196.5,110.27,94.66,44.59,51.14,92.26,79.51,76.9,99.98,100.49,113.78,112.05,55.8,38.43,70.5,62.68,55.11,973,84.13,155.1,41.28
25.22,14.62,37.34,37.94,22.73,14.24,21.93,23.48,35.79,47.41,30.63,41.3,95.15,117.46,153.48,52.4,117.17,112.4,24.63,38.39,196.15,109.97,94.58,44.66,50.99,91.99,79.9,77.78,100.34,100.33,113.66,112.03,55.83,38.35,70.26,62.42,54.9,949,84.67,154.5,41.54
25.03,14.25,37.35,37.94,22.74,14.14,21.8,23.5,35.36,46.86,29.86,41.56,92.6,116.28,152.52,52.23,116.36,112.17,24.49,38.08,194.51,109,93.83,44.39,50.57,91.39,79.09,76.52,99.7,99.74,113.07,111.04,54.93,39.68,69.6,61.96,54.55,973,84.47,154.5,41.96
25.49,14.38,37.99,38.87,23.54,14.47,22.6,24.24,36.47,48.21,31.09,42.55,92.6,117.25,156.09,53.21,118.76,113.06,25.16,39,199.19,111.83,96.23,45.3,51.94,93.94,81.78,79.51,101.88,102.85,115.53,114.24,56.09,40.34,71.2,63.36,55.64,999.5,86.75,154.5,43.02
25.63,13.25,38.07,38.64,23.38,14.52,22.62,24.29,36.61,48.47,31.67,42.13,92.6,117.93,156.93,53.68,119.31,113.53,25.38,39.11,200.07,111.95,96.25,45.48,51.85,94.25,82.47,80.39,102.09,103.1,115.72,114.23,56.48,40.32,71.06,63.47,55.91,1002,87.29,156,43.31
25.73,12.9,38.39,39.36,23.5,14.71,22.62,24.33,37.07,48.57,32.16,42.75,92.6,118.09,158.05,54.26,120.36,113.94,25.7,39.21,200.78,112.02,96.48,45.52,51.96,94.52,83.05,81.15,102.83,103.08,116.04,114.35,56.5,41.41,71.01,63.55,55.8,1005,87.39,156,43.56
25.81,13.26,38.38,39.86,23.65,14.75,22.65,24.34,37.33,48.67,32.44,43.43,94.9,118.64,158.84,54.56,120.78,114.66,25.6,39.33,201.48,112.28,96.7,45.63,52.05,94.83,83.35,81.54,103.35,103.44,116.35,114.47,56.84,41,70.91,63.69,56.67,998,88.29,157.25,44.06
25.88,13.5,38.07,39.44,23.6,14.78,22.57,24.26,37.27,48.73,32.34,43.13,94.9,119.19,158.84,55.19,121.71,114.32,25.72,39.22,201.68,111.8,96.55,45.72,51.81,94.31,83.24,81.2,103.53,102.87,116.39,113.76,56.21,40.08,70.16,63.73,56.39,1029,88.69,158.03,43.94
25.66,13.88,37.94,39.44,23.45,14.81,22.35,24.08,36.68,48.24,31.57,42.59,92.5,118.25,156.32,53.96,119.33,113.19,25.23,38.86,199.38,110.97,95.67,45.3,51.62,93.46,81.86,79.48,102.21,102.13,115.17,112.96,55.9,40.23,69.9,63.31,55.95,1060,86.68,158.03,43.32
25.73,14,38.01,38.44,23.56,14.82,22.44,24.19,36.57,48.27,31.33,42.52,92.5,118.3,156.66,54.26,119.88,113.73,25.44,39.02,200.41,111.6,96.07,45.46,51.69,94.18,81.96,79.34,102.47,103.14,116.17,113.08,55.82,39.91,70.25,63.43,55.65,1047,87.29,158.03,43.45
25.73,13.5,38.23,38.34,23.72,15.05,22.02,23.94,36.69,48.34,31.57,42.63,92.5,118.5,156,53.86,118.95,112.94,25.34,38.98,200.52,111.56,96.04,45.53,51.77,94.1,81.9,79.27,102.32,102.99,115.92,113.07,55.67,41.31,70.33,63.48,55.81,1040,87.73,158.03,43.63
26.1,13.2,39.21,39.98,24.31,15.45,22.89,24.81,37.71,49.65,32.38,43.64,94.9,120.81,158.85,54.99,121.38,114.65,26.03,39.62,203.84,113.41,97.58,46.23,52.48,95.9,83.99,81.56,103.94,104.83,118.03,115.13,56.81,41.33,71.45,64.39,57.17,1043,89.4,158.03,44.76
26.05,13.12,39.06,40.22,24.23,15.56,23.11,24.89,37.63,49.46,32.27,44.13,92.5,121.07,158.31,54.72,121,114.35,25.95,39.63,203.56,113.47,97.66,46.28,52.55,96.21,83.68,81.17,103.85,104.8,117.74,115.26,56.86,41.04,71.6,64.38,57.4,1027,89.19,159.92,44.93
26.01,13.48,38.61,39.98,24.2,15.45,22.97,24.71,37.2,49.41,32.16,43.46,92.5,119.67,157.23,54.03,119.46,113.99,25.75,39.5,203.22,113.45,97.42,46.04,52.57,96.34,83.51,80.78,103.63,105.08,117.37,115.34,56.37,41.49,71.56,64.45,57.17,1057,88.96,159.92,44.67
26.14,13,38.79,40.11,24.46,15.6,23.09,24.73,36.91,49.71,31.85,43.98,92.5,119.4,158.55,54.34,119.94,115.24,26.1,39.8,204.52,114.17,98.11,46.26,52.94,97.51,83.59,80.48,104.44,106.44,118.2,115.9,56.56,41.76,71.95,64.74,57.45,1079,89.76,161.65,45.58
26.38,12.75,39.43,40.87,24.59,15.73,22.89,24.59,37.6,50.21,32.12,44.85,92.5,118.21,159.49,55.29,121.46,117.06,26.49,39.97,205.81,114.57,98.55,46.71,53.1,98.01,84.58,81.32,106.5,106.85,118.66,116.1,56.87,42.15,71.91,65.25,57.57,1077,90.38,161.35,46.36
26.46,12.41,39.51,40.9,24.63,15.85,23.01,24.73,38.11,50.53,32.56,44.96,92.5,119.97,160.59,55.82,122.64,118.46,26.84,40.18,206.57,114.71,98.95,46.9,53.28,98.18,85.32,82.6,107.12,107.13,119.35,116.54,56.65,42.38,72.05,65.4,57.68,1050,91.57,161.4,46.32
26.51,12.45,39.16,40.41,24.54,15.74,23.06,24.72,37.86,50.45,32.6,44.41,92.5,119.68,160.59,55.66,122.15,118.63,26.53,40.26,206.87,115.05,99.09,46.97,53.42,98.44,85.15,82.64,107.34,107.4,119.46,116.74,56.93,42.08,72.18,65.54,57.88,1076,91.69,162.75,46.83
26.46,12.08,39.24,40.55,24.45,15.62,23.11,24.7,37.8,50.33,32.53,44.45,94,120.36,160.71,55.49,122.13,118.3,26.51,40.29,206.75,115.19,99.21,46.93,53.45,98.72,84.96,82.27,107.22,107.66,119.43,117.03,57.29,41.44,72.21,65.51,58.26,1106,91.67,162.75,47.08
26.16,11.54,39.01,40.67,24.36,15.34,23.13,24.6,37.14,49.71,32.09,44.31,92.5,119.73,158.8,54.42,119.98,117.29,26.11,39.82,204.3,114.21,98.23,46.43,52.97,97.95,83.87,81.35,106.04,106.34,118.14,116.18,56.89,41.24,71.93,64.88,57.72,1121,90.2,162.94,46.16
26.12,11.55,39.29,40.49,24.19,15.19,22.88,24.35,36.85,49.14,31.92,43.86,92.5,119.22,158.59,54.58,120.06,116.32,26.2,39.82,204.18,114.23,98.23,46.28,52.99,98.02,83.47,80.76,106.02,106.42,117.79,116.19,56.79,41.55,71.91,64.8,57.5,1112,90.14,162.94,46.08
26.15,11.5,39.37,40.56,24.32,15.25,22.9,24.38,36.82,49.63,31.87,44.21,92.5,119.46,159.25,54.64,120.36,116,26.41,39.86,204.31,114.23,98.35,46.42,53.03,97.98,83.73,80.66,106.13,106.19,117.63,116.27,57.42,42.06,72.12,64.89,57.85,1094,90.09,162.94,46.38
26.33,12,40.11,41.08,24.65,15.4,23.01,24.51,37.17,49.56,31.79,44.51,92.5,121.93,162.34,56.17,123.78,117.47,27.09,40.42,206.26,115.68,99.51,46.76,53.67,99.48,84.19,80.7,106.98,107.96,118.73,117.78,57.88,42.57,72.94,65.46,58.52,1066,91.33,161.74,47.29
26.47,11.55,40.29,41.08,24.89,15.7,23.28,24.74,37.4,50.29,32.06,45,92.5,122.33,162.25,56.22,124.07,117.59,26.86,40.56,207.13,116.21,99.97,46.98,53.9,100.08,84.69,81.34,107.25,108.66,119.37,118.32,58,42.51,73.3,65.79,59,1068,92.13,161.74,47.3
26.4,10.58,40.2,41.78,24.6,15.72,23.01,24.35,37.43,49.9,31.78,44.83,92.5,122.48,162.61,56.28,124.2,116.89,27.08,40.56,206.65,115.89,99.78,46.84,53.73,99.85,84.6,81.14,107.06,108.5,119.09,118.14,57.04,42.36,73.1,65.62,58.04,1087,91.62,164.73,46.84
26.58,11.25,40.54,42.08,24.49,15.78,22.78,24.12,37.9,50.5,31.91,44.97,92.5,123.77,163.74,56.43,124.75,117.28,27.09,40.87,207.97,117.07,100.61,47.13,54.3,100.28,85.23,81.85,107.65,109.31,119.83,119.42,55.79,41.87,73.9,66.12,56.74,1076,92.25,164.73,46.58
26.46,11.1,40.52,41.83,24.49,15.66,22.68,24.06,37.41,50.02,31.89,44.75,92.5,125.51,162.24,55.82,123.49,116.34,26.64,40.74,207.29,116.72,100.34,47.06,54.18,99.89,84.8,81.37,106.55,108.81,119.56,119.06,55.95,41,73.53,65.89,56.97,1062,91.43,164.73,46.3
26.21,11.55,40.12,41.04,24.09,15.4,22.14,23.53,36.56,49.3,31.22,44.26,92.5,123.56,160.68,55.14,122.21,116.41,26.6,40.42,205.26,115.64,99.48,46.68,53.73,98.67,83.65,80.08,105.84,107.65,118.64,117.71,55.16,41.9,72.77,65.43,55.75,1066,90.92,165.83,45.13
26.49,12.6,40.54,41.74,24.36,15.65,22.44,23.84,36.85,49.4,31.51,44.7,92,126.3,162.94,55.62,123.56,117.44,27.14,40.86,207.48,117.05,100.73,47,54.39,99.62,84.19,80.76,106.41,108.79,119.81,119.47,55.64,41.19,73.67,66.04,56.53,1051,91.79,164.52,45.22
26.2,13.74,39.77,41.01,24.02,15.29,22.01,23.38,35.62,48.69,30.67,43.83,92,124.83,160.9,54.85,122,117.09,27.01,40.38,204.97,115.69,99.47,46.73,53.75,98.4,82.64,78.69,105.46,107.23,118.42,117.78,55.69,41.57,72.96,65.34,56.55,1060,90.39,164.2,44.67
26.28,13.38,40.22,41.72,24.3,15.57,22.32,23.78,35.43,48.85,30.86,44.41,92,124.73,161.48,55.16,122.45,117.31,27.12,40.38,205.58,115.76,99.56,46.56,53.71,98.69,83.05,78.96,106.06,107.18,118.84,117.5,57.28,42.03,72.84,65.5,57.94,1056,90.81,163.86,45.14
26.25,12.9,40.57,41.64,24.33,15.58,22.41,23.84,35.75,49.09,31.07,44.96,92.5,124.6,160.87,55.02,121.97,117.2,27.12,40.23,205,115.27,99.18,46.79,53.53,98.55,83.29,79.44,105.84,106.97,118.93,117.01,57.21,42.62,72.39,65.33,57.99,1082,90.79,164.31,45.52
26.49,12.62,40.43,41.79,24.54,15.63,22.72,24.09,36.24,49.74,31.62,45.08,93.99,125.75,162.12,55.6,122.99,118.07,27.29,40.53,207.02,116.16,99.97,47.02,54.02,99.29,84.28,80.63,106.7,107.49,120.11,118.12,57.5,44.1,72.81,65.92,58.84,1104,90.66,164.36,46.1
26.74,12.5,40.66,42,24.77,15.78,23.22,24.73,37.52,50.51,32.71,45.43,93.99,127.51,164.99,56.8,125.63,119.69,27.86,41,209.1,117.17,100.97,47.5,54.48,100.83,86.03,83.35,108.25,109.05,121.26,119.45,58.59,44.03,73.22,66.47,59.86,1099,92.69,164.16,46.63
26.74,12.83,40.35,41.81,24.73,15.88,23.37,24.85,37.65,50.48,32.96,46.24,94.7,127.5,164.62,56.68,125.37,119.47,27.76,41.01,209.12,117.15,100.94,47.58,54.49,100.68,86.26,83.96,108.03,108.89,121.37,119.57,58.83,43.47,73.15,66.44,59.93,1113,91.98,164.16,46.68
26.72,13,40.08,41.54,24.79,15.77,23.25,24.76,37.34,50.55,32.83,45.33,92.5,127.55,165.47,56.82,125.43,119.57,27.82,41.02,208.79,117.15,100.94,47.42,54.44,100.17,86.08,83.5,108.23,108.33,121.18,119.38,58.55,43.79,73.32,66.45,59.37,1107,91.19,164.16,46.86
26.9,12.8,40.04,41.72,24.93,15.84,23.48,24.96,37.52,50.78,33.04,45.34,94.7,128.46,166.13,57.2,126.4,120.26,27.85,41.24,210.31,117.85,101.52,47.74,54.73,100.55,86.65,84.12,108.72,108.6,122.01,120.02,58.98,44.24,73.85,66.86,60.23,1093,91.2,163.9,47.18
27,12.4,40.38,42.48,25.36,16.16,23.97,25.34,37.8,51.06,33.56,46,92.5,128.11,166.33,57.42,126.51,120.35,27.66,41.16,210.95,117.6,101.36,47.88,54.64,100.27,87.4,85.18,109.15,107.91,122.62,119.63,59.54,43.8,73.59,67.01,60.83,1091,90.09,163.92,47.61
27,12.3,39.87,42.14,25.15,16.04,24.12,25.51,38.37,51.37,34.04,45.72,92.5,129.19,166.6,57.44,126.69,120.46,27.81,41.16,211.11,117.58,101.3,48.14,54.61,100.44,88.07,86.7,109.12,108.22,122.97,119.83,59.8,43.47,73.72,66.96,61,1117,90.95,163.92,47.15
26.88,12.3,39.47,41.55,24.86,15.94,24.03,25.38,38.54,50.46,33.89,45.25,92.5,128.96,165.55,56.98,125.66,120.05,27.7,41.08,210.06,117.18,100.96,47.75,54.46,100.1,87.2,86.29,108.77,108.32,122.4,119.64,59.55,43.28,73.24,66.57,60.72,1108,90.41,163.92,46.99
26.94,11.25,39.36,41.39,24.78,16.07,24.04,25.4,38.95,50.95,34.33,45.51,92.5,129.44,166.47,57.58,126.85,120.73,27.63,40.93,210.03,116.4,100.62,47.62,54.13,98.49,87.94,86.84,109.28,106.24,122.05,118.95,59.54,42.93,72.77,66.51,60.51,1152,90.57,163.67,47.28
26.9,11.05,39.7,41.56,24.67,15.91,23.86,25.22,38.57,50.6,34.14,45.34,94.7,129.5,165.81,57.1,125.78,119.64,27.47,40.9,209.66,116.46,100.54,47.59,54.08,98.36,87.65,86.27,108.53,106.17,122.06,118.71,59.03,43.02,72.9,66.46,60.08,1152,90.03,162.99,46.68
27,11.61,39.99,41.65,24.73,15.94,23.81,25.28,38.96,51.03,34.53,45.27,94.7,129.21,166.87,57.84,127.11,121.68,27.69,40.87,210.01,116.33,100.51,47.63,53.96,98.02,88.21,87,109.59,105.72,122.14,118.53,59.18,43.19,72.82,66.56,59.82,1132,91.23,162.45,47.96
27.09,11.4,40.47,42.14,24.91,16.06,23.9,25.39,38.87,51.19,34.58,46.11,94.7,130.58,167.24,58.12,127.39,123.5,27.8,40.78,210.4,116,100.26,47.67,53.72,97.41,88.37,87.17,110.41,104.72,122.66,117.29,59.08,42.8,72.81,66.6,60.21,1138,92.16,163.4,48.32
26.89,11.44,39.77,41.83,24.81,16,23.64,25.12,38,50.4,34.18,45.87,94.7,129.56,164.81,57.28,125.44,122.49,26.79,40.42,208.58,114.92,99.38,47.53,53.27,96.01,87.46,86.02,109.28,103.25,121.5,116.52,57.24,42.27,72.52,65.98,58.51,1140,89.75,163.4,47.71
26.72,11.11,39.99,42.08,24.72,16.24,23.32,24.82,37.67,50.36,33.98,45.69,92.5,128.56,163.59,56.96,124.57,121.87,26.59,40.21,207.46,114.52,98.86,46.97,53.07,95.04,86.89,85.34,108.66,102.28,120.54,116.3,57.17,42.1,72.64,65.36,58.22,1137,87.38,163.62,47.74
26.92,11.2,40.24,42.3,24.97,16.31,23.45,24.89,38.1,51,34.17,46.08,94.69,129.41,165.34,57.47,125.89,122.65,26.91,40.54,209.08,115.51,99.76,47.3,53.53,95.64,87.85,86.2,109.21,102.89,121.66,117.43,58.33,41.12,73.56,65.95,59.2,1108,88.04,163.61,47.9
26.71,11.02,39.54,41.96,24.56,15.91,23.02,24.4,37.29,50.63,33.53,45.63,94,128.28,163.6,56.6,124.23,121.79,26.43,40.22,207.25,114.72,98.98,46.94,53.18,94.65,86.7,84.55,108.3,101.91,120.52,116.71,57.69,40.68,73.06,65.43,58.69,1089,87.04,164.06,46.73
